NOME_PRODUTO;CATEGORIA_REGULATORIA;CLASSE_TERAPEUTICA;PRINCIPIO_ATIVO;EMPRESA_DETENTORA_REGISTRO
ATGAM;Biológico;AGENTE IMUNOSUPRESSOR;SORO ANTITIMÓCITO (EQUINO) ;PFIZER BRASIL LTDA
EPYSQLI;Biológico;AGENTE IMUNOSUPRESSOR;eculizumabe;SAMSUNG BIOEPIS BR PHARMACEUTICAL LTDA.
HERCULIZ;Biológico;AGENTE IMUNOSUPRESSOR;eculizumabe;BIONOVIS S.A.
OMVOH;Biológico;AGENTE IMUNOSUPRESSOR;MIRIQUIZUMABE;ELI LILLY DO BRASIL LTDA
BLAUTOX;Biológico;AGENTE PARALISANTE NEUROMUSCULAR;toxina botulínica A;BLAU FARMACÊUTICA S.A.
BOTOX;Biológico;AGENTE PARALISANTE NEUROMUSCULAR;toxina botulínica A;ABBVIE FARMACÊUTICA LTDA.
BOTULIFT;Biológico;AGENTE PARALISANTE NEUROMUSCULAR;toxina botulínica A;LABORATORIO QUIMICO FARMACEUTICO BERGAMO LTDA
BOTULIM;Biológico;AGENTE PARALISANTE NEUROMUSCULAR;toxina botulínica A;BLAU FARMACÊUTICA S.A.
DYSPORT;Biológico;AGENTE PARALISANTE NEUROMUSCULAR;toxina botulínica A;BEAUFOUR IPSEN FARMACÊUTICA LTDA
LETYBO;Biológico;AGENTE PARALISANTE NEUROMUSCULAR;toxina botulínica A;GLOBAL REGULATORY PARTNERS BRASIL LTDA
NABOTA;Biológico;AGENTE PARALISANTE NEUROMUSCULAR;toxina botulínica A;MOKSHA8 BRASIL INDUSTRIA E COMERCIO DE MEDICAMENTOS LTDA
XEOMIN;Biológico;AGENTE PARALISANTE NEUROMUSCULAR;toxina botulínica A;MERZ FARMACÊUTICA COMERCIAL LTDA
ELOVIE;Biológico;AGENTES ANTINEOPLÁSICOS;BEVACIZUMABE;LIBBS FARMACÊUTICA LTDA
OPDUALAG;Biológico;AGENTES ANTINEOPLÁSICOS;nivolumabe, RELATLIMABE;BRISTOL
PADCEV;Biológico;AGENTES ANTINEOPLÁSICOS;ENFORTUMABE VEDOTINA;PFIZER BRASIL LTDA
TEVIMBRA;Biológico;AGENTES ANTINEOPLÁSICOS;TISLELIZUMABE;BEONE MEDICINES BRASIL LTDA
ZYNLONTA;Biológico;AGENTES ANTINEOPLÁSICOS;LONCASTUXIMABE TESIRINA;PINT PHARMA PRODUTOS MEDICO
TYENNE;Biológico;AGENTES ANTINEOPLÁSICOS E IMUNOMODULADORES;tocilizumabe;FRESENIUS KABI BRASIL LTDA
ALBIOPLAS;Biológico;ALBUMINA;ALBUMINA HUMANA;ASP
ALIBSTAR;Biológico;ALBUMINA;ALBUMINA HUMANA;PANAMERICAN MEDICAL SUPPLY SUPRIMENTOS MÉDICOS LTDA
EXTRATO ALERGÊNICO BACTERIANO;Biológico;ALERGENOS;PROTEÍNAS;FDA ALLERGENIC FARMACEUTICA LTDA
EXTRATO ALERGÊNICO DE ÁCAROS;Biológico;ALERGENOS;PROTEÍNAS;FDA ALLERGENIC FARMACEUTICA LTDA
EXTRATO ALERGÊNICO DE ALIMENTOS;Biológico;ALERGENOS;PROTEÍNAS;FDA ALLERGENIC FARMACEUTICA LTDA
EXTRATO ALERGENICO DE DERIVADOS EPIDERMICOS;Biológico;ALERGENOS;PROTEÍNAS;FDA ALLERGENIC FARMACEUTICA LTDA
EXTRATO ALERGÊNICO DE INSETOS;Biológico;ALERGENOS;PROTEÍNAS;FDA ALLERGENIC FARMACEUTICA LTDA
EXTRATO ALERGÊNICO DE PÓLEN;Biológico;ALERGENOS;PROTEÍNAS;FDA ALLERGENIC FARMACEUTICA LTDA
EXTRATO ALERGÊNICO DE POLENS DEPOT;Biológico;ALERGENOS;PROTEÍNAS;FDA ALLERGENIC FARMACEUTICA LTDA
EXTRATOS ALERGÊNICOS DE ÁCAROS CONCENTRADOS;Biológico;ALERGENOS;PROTEÍNAS;LABORATORIO DE EXTRATOS ALERGENICOS LTDA
INSETIVAC;Biológico;ALERGENOS;EXTRATOS ALERGÊNICOS DE INSETOS SUGADORES;LABORATORIO DE EXTRATOS ALERGENICOS LTDA
PLUSVAC;Biológico;ALERGENOS;LÃ DE CARNEIRO, FUNGOS DE AR, FUNGOS DO AR, ÁCAROS, ANTIGENOS BACTERIANOS SOB A FORMA DE LISADOS, ANTÍGENOS BACTERIANAS SOB A FORMA DE LISADO;LABORATORIO DE EXTRATOS ALERGENICOS LTDA
BENEFIX;Biológico;ANTI-HEMORRAGICOS;alfanonacogue;PFIZER BRASIL LTDA
NPLATE;Biológico;ANTI-HEMORRAGICOS;ROMIPLOSTIM;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
NUWIQ;Biológico;ANTI-HEMORRAGICOS; alfasimoctocogue;OCTAPHARMA BRASIL LTDA
WINREVAIR;Biológico;ANTI-HIPERTENSIVOS PARA HIPERTENSÃO ARTERIAL PULMONAR;SOTATERCEPTE;MERCK SHARP & DOHME FARMACEUTICA LTDA.
ARANESP;Biológico;ANTIANEMICOS;alfadarbepoetina;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
REBLOZYL;Biológico;ANTIANEMICOS;LUSPATERCEPTE;BRISTOL
ROJUZDA;Biológico;ANTIANEMICOS;LUSPATERCEPTE;BRISTOL
HEMOFOL;Biológico;ANTICOAGULANTES;HEPARINA SÓDICA SUÍNA, heparina suína;CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.
HEPAMAX-S;Biológico;ANTICOAGULANTES;HEPARINA SÓDICA SUÍNA;BLAU FARMACÊUTICA S.A.
PARINEX;Biológico;ANTICOAGULANTES;HEPARINA SÓDICA SUÍNA;HIPOLABOR FARMACEUTICA LTDA
VERSA;Biológico;ANTICOAGULANTES;ENOXAPARINA SÓDICA;EUROFARMA LABORATORIOS S.A.
WILATE;Biológico;ANTICOAGULANTES;FATOR VIII DE COAGULAÇÃO, FATOR VON WILLEBRAND, fator de von Willebrand;OCTAPHARMA BRASIL LTDA
BEYFORTUS;Biológico;ANTICORPOS MONOCLONAIS;NIRSEVIMABE;SANOFI MEDLEY FARMACÊUTICA LTDA.
BLENREP;Biológico;ANTICORPOS MONOCLONAIS;BELANTAMABE MAFODOTINA;GLAXOSMITHKLINE BRASIL LTDA
DALINVI;Biológico;ANTICORPOS MONOCLONAIS;DARATUMUMABE;JANSSEN
EBGLYSS;Biológico;ANTICORPOS MONOCLONAIS;LEBRIQUIZUMABE;ELI LILLY DO BRASIL LTDA
HYMPAVZI;Biológico;ANTICORPOS MONOCLONAIS;MARSTACIMABE;PFIZER BRASIL LTDA
JEMPERLI;Biológico;ANTICORPOS MONOCLONAIS;DOSTARLIMABE;GLAXOSMITHKLINE BRASIL LTDA
QARZIBA;Biológico;ANTICORPOS MONOCLONAIS;BETADINUTUXIMABE;RECORDATI RARE DISEASES COMÉRCIO DE MEDICAMENTOS LTDA
RYBREVANT;Biológico;ANTICORPOS MONOCLONAIS;AMIVANTAMABE;JANSSEN
AFREZZA;Biológico;ANTIDIABETICOS;INSULINA HUMANA;BIOMM SA
APIDRA;Biológico;ANTIDIABETICOS;insulina glulisina;SANOFI MEDLEY FARMACÊUTICA LTDA.
AWIQLI;Biológico;ANTIDIABETICOS;INSULINA ICODECA;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
BASAGLAR;Biológico;ANTIDIABETICOS;INSULINA GLARGINA;ELI LILLY DO BRASIL LTDA
EXTENSIOR;Biológico;ANTIDIABETICOS;SEMAGLUTIDA;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
FIASP;Biológico;ANTIDIABETICOS;INSULINA ASPARTE;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
FUNED INSULINA N;Biológico;ANTIDIABETICOS;insulina isofana;FUNDAÇÃO EZEQUIEL DIAS
FUNED INSULINA R;Biológico;ANTIDIABETICOS;INSULINA HUMANA;FUNDAÇÃO EZEQUIEL DIAS
GLARGILIN;Biológico;ANTIDIABETICOS;INSULINA GLARGINA;BIOMM SA
GLATUS;Biológico;ANTIDIABETICOS;INSULINA GLARGINA;ASPEN PHARMA INDÚSTRIA FARMACÊUTICA LTDA
HUMALOG;Biológico;ANTIDIABETICOS;insulina LISPRO;ELI LILLY DO BRASIL LTDA
HUMALOG MIX;Biológico;ANTIDIABETICOS;insulina LISPRO;ELI LILLY DO BRASIL LTDA
HUMULIN R;Biológico;ANTIDIABETICOS;INSULINA HUMANA;ELI LILLY DO BRASIL LTDA
INSULIV R;Biológico;ANTIDIABETICOS;INSULINA HUMANA;EMS S/A
INSUNORM N;Biológico;ANTIDIABETICOS;INSULINA HUMANA;BIOCON BIOLOGICS DO BRASIL LTDA
INSUNORM R;Biológico;ANTIDIABETICOS;INSULINA HUMANA;BIOCON BIOLOGICS DO BRASIL LTDA
IVB - INSULINA HUMANA R;Biológico;ANTIDIABETICOS;INSULINA HUMANA;INSTITUTO VITAL BRAZIL S/A
IVB - INSULINA ISOFANA NPH;Biológico;ANTIDIABETICOS;insulina isofana;INSTITUTO VITAL BRAZIL S/A
KIRSTY;Biológico;ANTIDIABETICOS;INSULINA ASPARTE;BIOCON BIOLOGICS DO BRASIL LTDA
LANTUS;Biológico;ANTIDIABETICOS;INSULINA GLARGINA;SANOFI MEDLEY FARMACÊUTICA LTDA.
LEVEMIR;Biológico;ANTIDIABETICOS;INSULINA DETEMIR;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
LQFEX - INSULINA HUMANA R;Biológico;ANTIDIABETICOS;INSULINA HUMANA;LABORATÓRIO QUÍMICO FARMACÊUTICO DO EXÉRCITO
NOVORAPID;Biológico;ANTIDIABETICOS;INSULINA ASPARTE;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
OZEMPIC;Biológico;ANTIDIABETICOS;SEMAGLUTIDA;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
RYBELSUS;Biológico;ANTIDIABETICOS;SEMAGLUTIDA;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
SEMGLEE;Biológico;ANTIDIABETICOS;INSULINA GLARGINA;BIOCON BIOLOGICS DO BRASIL LTDA
SOLIQUA;Biológico;ANTIDIABETICOS;INSULINA GLARGINA, lixisenatida;SANOFI MEDLEY FARMACÊUTICA LTDA.
TOUJEO;Biológico;ANTIDIABETICOS;INSULINA GLARGINA;SANOFI MEDLEY FARMACÊUTICA LTDA.
TRESIBA;Biológico;ANTIDIABETICOS;insulina degludeca;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
TRULICITY;Biológico;ANTIDIABETICOS;dulaglutida;ELI LILLY DO BRASIL LTDA
VICTOZA;Biológico;ANTIDIABETICOS;liraglutida;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
VISULIN N;Biológico;ANTIDIABETICOS;insulina isofana;EMS S/A
WOSULIN 70/30;Biológico;ANTIDIABETICOS;INSULINA HUMANA;GERAIS, COMÉRCIO E IMPORTAÇÃO DE MATERIAIS E EQUIPAMENTOS MEDIC
WOSULIN N;Biológico;ANTIDIABETICOS;insulina isofana;GERAIS, COMÉRCIO E IMPORTAÇÃO DE MATERIAIS E EQUIPAMENTOS MEDIC
WOSULIN R;Biológico;ANTIDIABETICOS;INSULINA HUMANA;GERAIS, COMÉRCIO E IMPORTAÇÃO DE MATERIAIS E EQUIPAMENTOS MEDIC
XULTOPHY;Biológico;ANTIDIABETICOS;insulina degludeca, liraglutida;NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA
FLORALON;Biológico;ANTIDIARREICOS SIMPLES SEM ACAO ANTIMICROBIANA;SACCHAROMYCES BOULARDII, SACCHAROMYCES BOULARDII - 17;CIFARMA CIENTÍFICA FARMACÊUTICA LTDA
FLORENT;Biológico;ANTIDIARREICOS SIMPLES SEM ACAO ANTIMICROBIANA;SACCHAROMYCES BOULARDII, SACCHAROMYCES BOULARDII - 17;CIFARMA CIENTÍFICA FARMACÊUTICA LTDA
PRAXBIND;Biológico;ANTÍDOTOS;idarucizumabe;BOEHRINGER INGELHEIM DO BRASIL QUÍMICA E FARMACÊUTICA LTDA.
ATENFE;Biológico;ANTIINFLAMATÓRIOS E ANTIREUMÁTICOS;ADALIMUMABE;MEGALABS FARMACEUTICA S.A.
HULIO;Biológico;ANTIINFLAMATÓRIOS E ANTIREUMÁTICOS;ADALIMUMABE;BIOCON BIOLOGICS DO BRASIL LTDA
REPATHA;Biológico;ANTILIPEMICOS;evolocumabe;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
ABEVMY;Biológico;ANTINEOPLASICO;BEVACIZUMABE;BIOCON BIOLOGICS DO BRASIL LTDA
ADCETRIS;Biológico;ANTINEOPLASICO;brentuximabe vedotina;TAKEDA PHARMA LTDA.
AVASTIN;Biológico;ANTINEOPLASICO;BEVACIZUMABE;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
BAVENCIO;Biológico;ANTINEOPLASICO;AVELUMABE;MERCK S/A
BESPONSA;Biológico;ANTINEOPLASICO;INOTUZUMABE OZOGAMICINA;PFIZER BRASIL LTDA
BEVANOVIS;Biológico;ANTINEOPLASICO;BEVACIZUMABE;BIONOVIS S.A.
BEVYX;Biológico;ANTINEOPLASICO;BEVACIZUMABE;BIOMM SA
BISINTEX;Biológico;ANTINEOPLASICO;TRASTUZUMABE;ABBOTT LABORATÓRIOS DO BRASIL LTDA
BLINCYTO;Biológico;ANTINEOPLASICO;blinatumomabe;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
CYRAMZA;Biológico;ANTINEOPLASICO;ramucirumabe;ELI LILLY DO BRASIL LTDA
DANYELZA;Biológico;ANTINEOPLASICO;NAXITAMABE;ADIUM S.A.
ELREXFIO;Biológico;ANTINEOPLASICO;ELRANATAMABE;PFIZER BRASIL LTDA
EMPLICITI;Biológico;ANTINEOPLASICO;ELOTUZUMABE;BRISTOL
ENHERTU;Biológico;ANTINEOPLASICO;TRASTUZUMABE DERUXTECANA;DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA
ERBITUX;Biológico;ANTINEOPLASICO;Cetuximabe;MERCK S/A
GAZYVA;Biológico;ANTINEOPLASICO;obinutuzumabe;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
HERMAB;Biológico;ANTINEOPLASICO;TRASTUZUMABE;EUROFARMA LABORATORIOS S.A.
HERZUMA;Biológico;ANTINEOPLASICO;TRASTUZUMABE;CELLTRION HEALTHCARE DISTRIBUICAO DE PRODUTOS FARMACEUTICOS DOS
IMDELLTRA;Biológico;ANTINEOPLASICO;TARLATAMABE;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
IMJUDO;Biológico;ANTINEOPLASICO;tremelimumabe ;ASTRAZENECA DO BRASIL LTDA
IMREVITE;Biológico;ANTINEOPLASICO;nivolumabe;BRISTOL
INTERFERON ALFA  2A HUMANO RECOMBINANTE;Biológico;ANTINEOPLASICO;Interferon alfa 2a;CHRON EPIGEN INDÚSTRIA E COMÉRCIO LTDA
KADCYLA;Biológico;ANTINEOPLASICO;TRASTUZUMABE ENTANSINA;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
KANJINTI;Biológico;ANTINEOPLASICO;TRASTUZUMABE;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
LIBTAYO;Biológico;ANTINEOPLASICO;CEMIPLIMABE;ADIUM S.A.
MVASI;Biológico;ANTINEOPLASICO;BEVACIZUMABE;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
MYLOTARG;Biológico;ANTINEOPLASICO;gentuzumabe ozogamicina;PFIZER BRASIL LTDA
NIVDIREC;Biológico;ANTINEOPLASICO;nivolumabe;BRISTOL
ONBEVZI;Biológico;ANTINEOPLASICO;BEVACIZUMABE;SAMSUNG BIOEPIS BR PHARMACEUTICAL LTDA.
ONCASPAR;Biológico;ANTINEOPLASICO;PEGASPARGASE;LABORATÓRIOS SERVIER DO BRASIL LTDA
ONTRUZANT;Biológico;ANTINEOPLASICO;TRASTUZUMABE;SAMSUNG BIOEPIS BR PHARMACEUTICAL LTDA.
OPDIVO;Biológico;ANTINEOPLASICO;nivolumabe;BRISTOL
PERJETA;Biológico;ANTINEOPLASICO;pertuzumabe;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
PERJETA HER;Biológico;ANTINEOPLASICO;pertuzumabe, TRASTUZUMABE;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
PHESGO;Biológico;ANTINEOPLASICO;pertuzumabe, TRASTUZUMABE;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
RIXIMYO;Biológico;ANTINEOPLASICO;RITUXIMABE;SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA
ROPOLIVY;Biológico;ANTINEOPLASICO;POLATUZUMABE VEDOTINA;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
SARCLISA;Biológico;ANTINEOPLASICO;ISATUXIMABE;SANOFI MEDLEY FARMACÊUTICA LTDA.
SIMBEVA;Biológico;ANTINEOPLASICO;BEVACIZUMABE;LABORATÓRIO TEUTO BRASILEIRO S/A
SPECTRILA;Biológico;ANTINEOPLASICO;ASPARAGINASE;LABORATÓRIOS BAGÓ DO BRASIL S/A
TECENTRIQ;Biológico;ANTINEOPLASICO;ATEZOLIZUMABE;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
TECPAR TRASTUZUMABE;Biológico;ANTINEOPLASICO;TRASTUZUMABE;INSTITUTO DE TECNOLOGIA DO PARANA
TRAZIMERA;Biológico;ANTINEOPLASICO;TRASTUZUMABE;PFIZER BRASIL LTDA
TUXYN;Biológico;ANTINEOPLASICO;RITUXIMABE;BIONOVIS S.A.
VECTIBIX;Biológico;ANTINEOPLASICO;panitumumabe;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
VIVAXXIA;Biológico;ANTINEOPLASICO;RITUXIMABE;LIBBS FARMACÊUTICA LTDA
VYLOY;Biológico;ANTINEOPLASICO;ZOLBETUXIMABE;ASTELLAS FARMA BRASIL IMPORTAÇÃO E DISTRIBUIÇÃO DE MEDICAMENTOS
WYOST;Biológico;ANTINEOPLASICO;denosumabe;SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA
XGEVA;Biológico;ANTINEOPLASICO;denosumabe;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
YERVOY;Biológico;ANTINEOPLASICO;ipilimumabe;BRISTOL
ZEDORA;Biológico;ANTINEOPLASICO;TRASTUZUMABE;LIBBS FARMACÊUTICA LTDA
ZIRABEV;Biológico;ANTINEOPLASICO;BEVACIZUMABE;PFIZER BRASIL LTDA
RUXIENCE;Biológico;ANTINEOPLASICOS CITOTOXICOS;RITUXIMABE;PFIZER BRASIL LTDA
AVSOLA;Biológico;ANTINFLAMATORIOS;INFLIXIMABE;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
BIO MANGUINHOS INFLIXIMABE;Biológico;ANTINFLAMATORIOS;INFLIXIMABE;FUNDAÇÃO OSWALDO CRUZ
BIO-MANGUINHOS ETANERCEPTE;Biológico;ANTINFLAMATORIOS;Etanercepte;FUNDAÇÃO OSWALDO CRUZ
BIO-MANGUINHOS GOLIMUMABE;Biológico;ANTINFLAMATORIOS;golimumabe;FUNDAÇÃO OSWALDO CRUZ
BRENZYS;Biológico;ANTINFLAMATORIOS;Etanercepte;SAMSUNG BIOEPIS BR PHARMACEUTICAL LTDA.
CIMZIA;Biológico;ANTINFLAMATORIOS;certolizumabe pegol;UCB BIOPHARMA LTDA.
ENBREL;Biológico;ANTINFLAMATORIOS;Etanercepte (TNFR:Fc);LABORATÓRIOS PFIZER LTDA
ENBREL PFS;Biológico;ANTINFLAMATORIOS;Etanercepte;LABORATÓRIOS PFIZER LTDA
ERELZI;Biológico;ANTINFLAMATORIOS;Etanercepte;SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA
NEPEXTO;Biológico;ANTINFLAMATORIOS;Etanercepte;BIOCON BIOLOGICS DO BRASIL LTDA
REMICADE;Biológico;ANTINFLAMATORIOS;INFLIXIMABE;JANSSEN
REMSIMA;Biológico;ANTINFLAMATORIOS;INFLIXIMABE;CELLTRION HEALTHCARE DISTRIBUICAO DE PRODUTOS FARMACEUTICOS DOS
RENFLEXIS;Biológico;ANTINFLAMATORIOS;INFLIXIMABE;SAMSUNG BIOEPIS BR PHARMACEUTICAL LTDA.
SIMPONI;Biológico;ANTINFLAMATORIOS;golimumabe;JANSSEN
XILFYA;Biológico;ANTINFLAMATORIOS;INFLIXIMABE;PFIZER BRASIL LTDA
ZETRELSYN;Biológico;ANTINFLAMATORIOS;INFLIXIMABE;JANSSEN
ACTEMRA;Biológico;ANTINFLAMATORIOS ANTIREUMATICOS;tocilizumabe;PRODUTOS ROCHE QUÍMICOS E FARMACÊUTICOS S.A.
AMGEVITA;Biológico;ANTINFLAMATORIOS ANTIREUMATICOS;ADALIMUMABE;AMGEN BIOTECNOLOGIA DO BRASIL LTDA.
EUFLEXXA;Biológico;ANTINFLAMATORIOS ANTIREUMATICOS;HIALURONATO DE SÓDIO;LABORATÓRIOS FERRING LTDA
HADLIMA;Biológico;ANTINFLAMATORIOS ANTIREUMATICOS;ADALIMUMABE;SAMSUNG BIOEPIS BR PHARMACEUTICAL LTDA.
HUMIRA;Biológico;ANTINFLAMATORIOS ANTIREUMATICOS;ADALIMUMABE;ABBVIE FARMACÊUTICA LTDA.
HYRIMOZ;Biológico;ANTINFLAMATORIOS ANTIREUMATICOS;ADALIMUMABE;SANDOZ DO BRASIL INDÚSTRIA FARMACÊUTICA LTDA
IDACIO;Biológico;ANTINFLAMATORIOS ANTIREUMATICOS;ADALIMUMABE;FRESENIUS KABI BRASIL LTDA
INSTITUTO BUTANTAN - ADALIMUMABE;Biológico;ANTINFLAMATORIOS ANTIREUMATICOS;ADALIMUMABE;INSTITUTO BUTANTAN
ORENCIA;Biológico;ANTINFLAMATORIOS ANTIREUMATICOS;ABATACEPTE;BRISTOL
XILBRILADA;Biológico;ANTINFLAMATORIOS ANTIREUMATICOS;ADALIMUMABE;PFIZER BRASIL LTDA
YUFLYMA;Biológico;ANTINFLAMATORIOS ANTIREUMATICOS;ADALIMUMABE;CELLTRION HEALTHCARE DISTRIBUICAO DE PRODUTOS FARMACEUTICOS DOS
CABLIVI;Biológico;ANTITROMBOTICO;CAPLACIZUMABE;SANOFI MEDLEY FARMACÊUTICA LTDA.
CLEXANE;Biológico;ANTITROMBOTICO;ENOXAPARINA SÓDICA;SANOFI MEDLEY FARMACÊUTICA LTDA.
DEFITELIO;Biológico;ANTITROMBOTICO;DEFIBROTIDA;ADIUM S.A.
ENDOCRIS;Biológico;ANTITROMBOTICO;ENOXAPARINA SÓDICA;CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.
ENOKSA;Biológico;ANTITROMBOTICO;ENOXAPARINA SÓDICA;FARMA VISION IMPORTAÇÃO E EXPORTAÇÃO DE MEDICAMENTOS LTDA
ENOXALOW;Biológico;ANTITROMBOTICO;ENOXAPARINA SÓDICA;BLAU FARMACÊUTICA S.A.
HEPARINOX;Biológico;ANTITROMBOTICO;ENOXAPARINA SÓDICA;CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.
HEPTRIS;Biológico;ANTITROMBOTICO;ENOXAPARINA SÓDICA;VIATRIS FARMACEUTICA DO BRASIL LTDA
HYBLUT;Biológico;ANTITROMBOTICO;ENOXAPARINA SÓDICA;BRAINFARMA INDÚSTRIA QUÍMICA E FARMACÊUTICA S.A
NOXX;Biológico;ANTITROMBOTICO;ENOXAPARINA SÓDICA;BLAU FARMACÊUTICA S.A.
BYEROXU;Biológico;ANTIVARICOSOS TOPICOS;heparina sódica bovina;ABBOTT LABORATÓRIOS DO BRASIL LTDA
FLEDOID;Biológico;ANTIVARICOSOS TOPICOS;POLISSULFATO DE MUCOPOLISSACARíDeO;FARMOQUÍMICA S/A
HIRUDOID INFANTIL;Biológico;ANTIVARICOSOS TOPICOS;POLISSULFATO DE MUCOPOLISSACARíDeO;DAIICHI SANKYO BRASIL FARMACÊUTICA LTDA
TOPCOID;Biológico;ANTIVARICOSOS TOPICOS;POLISSULFATO DE MUCOPOLISSACARíDeO;UNIÃO QUÍMICA FARMACÊUTICA NACIONAL S/A
TROMBOFOB GEL;Biológico;ANTIVARICOSOS TOPICOS;heparina sódica bovina;ABBOTT LABORATÓRIOS DO BRASIL LTDA
PEGASYS;Biológico;ANTIVIROTICOS;alfapeginterferona 2a;INNOVATIVE MEDICINES BRASIL SP DISTRIBUICAO DE MEDICAMENTOS LTD
VEGZELMA;Biológico;BEVACIZUMABE;BEVACIZUMABE;CELLTRION HEALTHCARE DISTRIBUICAO DE PRODUTOS FARMACEUTICOS DOS
DBRIZ;Biológico;CICATRIZANTES;COLAGENASE, CLORANFENICOL;SUPERA FARMA LABORATÓRIOS S.A
DBRIZ UNO;Biológico;CICATRIZANTES;COLAGENASE;SUPERA FARMA LABORATÓRIOS S.A
IRUXOL;Biológico;CICATRIZANTES;COLAGENASE, CLORANFENICOL;ABBOTT LABORATÓRIOS DO BRASIL LTDA
KOLLAGENASE;Biológico;CICATRIZANTES;COLAGENASE;CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.
KOLLAGENASE COM CLORANFENICOL;Biológico;CICATRIZANTES;COLAGENASE, CLORANFENICOL;CRISTÁLIA PRODUTOS QUÍMICOS FARMACÊUTICOS LTDA.
KOLPOCERVIX;Biológico;CICATRIZANTES;COLAGENASE, CLORANFENICOL;ZYDUS NIKKHO FARMACÊUTICA LTDA
VIALEBEX;Biológico;DERIVADOS DO SANGUE E SUBSTITUTOS;ALBUMINA HUMANA;LFB
ALDURAZYME;Biológico;ENZIMA PARA REPOSIÇAO;LARONIDASE;SANOFI MEDLEY FARMACÊUTICA LTDA.
BIO-MANGUINHOS ALFATALIGLICERASE;Biológico;ENZIMA PARA REPOSIÇAO;alfataliglicerase;FUNDAÇÃO OSWALDO CRUZ
BRINEURA;Biológico;ENZIMA PARA REPOSIÇAO;ALFACERLIPONASE;BIOMARIN BRASIL FARMACÊUTICA LTDA
CEREZYME;Biológico;ENZIMA PARA REPOSIÇAO;IMIGLUCERASE;SANOFI MEDLEY FARMACÊUTICA LTDA.
FABRAZYME;Biológico;ENZIMA PARA REPOSIÇAO;beta-AGALSIDASE;SANOFI MEDLEY FARMACÊUTICA LTDA.
MEPSEVII;Biológico;ENZIMA PARA REPOSIÇAO;ALFAVESTRONIDASE;ULTRAGENYX BRASIL FARMACEUTICA LTDA
MYOZYME;Biológico;ENZIMA PARA REPOSIÇAO;alfa-alglicosidase;SANOFI MEDLEY FARMACÊUTICA LTDA.
NAGLAZYME;Biológico;ENZIMA PARA REPOSIÇAO;galsulfase;BIOMARIN BRASIL FARMACÊUTICA LTDA
PALYNZIQ;Biológico;ENZIMA PARA REPOSIÇAO;PEGVALIASE;BIOMARIN BRASIL FARMACÊUTICA LTDA
REPLAGAL;Biológico;ENZIMA PARA REPOSIÇAO;alfagalsidase;TAKEDA PHARMA LTDA.
VIMIZIM;Biológico;ENZIMA PARA REPOSIÇAO;alfaelosulfase;BIOMARIN BRASIL FARMACÊUTICA LTDA
VPRIV;Biológico;ENZIMA PARA REPOSIÇAO;alfavelaglicerase;TAKEDA PHARMA LTDA.
CREON;Biológico;ENZIMAS DIGESTIVAS;PANCREATINA;ABBOTT LABORATÓRIOS DO BRASIL LTDA
